jobtitle,mobility,vision,hearing,cognitive,skills,summary,details,location,learning_resource
Remote Software Developer,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"JavaScript;Problem Solving;APIs","Build and maintain web apps with flexible, remote-friendly workflows.","Develop front-end features, integrate APIs, and collaborate in agile sprints.",Remote,"FreeCodeCamp (Web Development)"
Accessibility Consultant,Mild,Moderate,No issues / N/A,Moderate,"WCAG;User Advocacy;Audits","Advise teams on accessible design and compliance.","Audit products, provide reports, and help teams meet WCAG standards.",Remote/Hybrid,"Deque University (Accessibility Courses)"
Content Strategist,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"Writing;SEO;Planning","Plan and craft content for digital products.","Create content plans, write guidelines, and measure performance.",Remote,"Coursera (Content Strategy)"
Data Analyst,No issues / N/A,Moderate,No issues / N/A,Significant,"Data;Excel;Reporting","Analyze datasets and communicate insights.","Clean data, build dashboards, and explain findings to stakeholders.",Hybrid,"Google Data Analytics Certificate"
Customer Support (Chat),No issues / N/A,No issues / N/A,No issues / N/A,Mild,"Communication;Empathy;Typing","Assist users via chat and email.","Resolve customer issues, document cases, and follow workflows.",Remote,"LinkedIn Learning (Customer Support)"
QA Tester (Web),No issues / N/A,Moderate,No issues / N/A,Moderate,"Testing;Attention to Detail;Bug Reporting","Test web apps and report issues.","Execute test cases, report bugs, and verify fixes.",Hybrid,"Test Automation University"
UX Designer,No issues / N/A,Moderate,No issues / N/A,Moderate,"Design;Research;Figma","Design accessible and usable experiences.","Create wireframes, run usability tests, and deliver design specs.",Hybrid,"Interaction Design Foundation"
Transcription Specialist,No issues / N/A,No issues / N/A,Significant,Mild,"Typing;Listening;Accuracy","Create accurate transcripts for audio content.","Transcribe audio, proofread, and follow style guides.",Remote,"Rev (Style Guides & Training)"
Project Coordinator,No issues / N/A,No issues / N/A,No issues / N/A,Moderate,"Organization;Communication;Scheduling","Coordinate tasks and track progress for teams.","Manage timelines, meetings, and status updates.",Hybrid,"Coursera (Project Management)"
Technical Writer,No issues / N/A,Moderate,No issues / N/A,Moderate,"Writing;Documentation;Tools","Write clear technical documentation.","Draft product docs, maintain knowledge bases, and collaborate with engineers.",Remote,"Google Technical Writing Courses"
